<<<<<<< HEAD
OCAD-Grid-ID;EPSG-Code;Name;Comment
-2060;32760;WGS 84 / UTM zone 60S;
-2059;32759;WGS 84 / UTM zone 59S;
-2058;32758;WGS 84 / UTM zone 58S;
-2057;32757;WGS 84 / UTM zone 57S;
-2056;32756;WGS 84 / UTM zone 56S;
-2055;32755;WGS 84 / UTM zone 55S;
-2054;32754;WGS 84 / UTM zone 54S;
-2053;32753;WGS 84 / UTM zone 53S;
-2052;32752;WGS 84 / UTM zone 52S;
-2051;32751;WGS 84 / UTM zone 51S;
-2050;32750;WGS 84 / UTM zone 50S;
-2049;32749;WGS 84 / UTM zone 49S;
-2048;32748;WGS 84 / UTM zone 48S;
-2047;32747;WGS 84 / UTM zone 47S;
-2046;32746;WGS 84 / UTM zone 46S;
-2045;32745;WGS 84 / UTM zone 45S;
-2044;32744;WGS 84 / UTM zone 44S;
-2043;32743;WGS 84 / UTM zone 43S;
-2042;32742;WGS 84 / UTM zone 42S;
-2041;32741;WGS 84 / UTM zone 41S;
-2040;32740;WGS 84 / UTM zone 40S;
-2039;32739;WGS 84 / UTM zone 39S;
-2038;32738;WGS 84 / UTM zone 38S;
-2037;32737;WGS 84 / UTM zone 37S;
-2036;32736;WGS 84 / UTM zone 36S;
-2035;32735;WGS 84 / UTM zone 35S;
-2034;32734;WGS 84 / UTM zone 34S;
-2033;32733;WGS 84 / UTM zone 33S;
-2032;32732;WGS 84 / UTM zone 32S;
-2031;32731;WGS 84 / UTM zone 31S;
-2030;32730;WGS 84 / UTM zone 30S;
-2029;32729;WGS 84 / UTM zone 29S;
-2028;32728;WGS 84 / UTM zone 28S;
-2027;32727;WGS 84 / UTM zone 27S;
-2026;32726;WGS 84 / UTM zone 26S;
-2025;32725;WGS 84 / UTM zone 25S;
-2024;32724;WGS 84 / UTM zone 24S;
-2023;32723;WGS 84 / UTM zone 23S;
-2022;32722;WGS 84 / UTM zone 22S;
-2021;32721;WGS 84 / UTM zone 21S;
-2020;32720;WGS 84 / UTM zone 20S;
